ship_type,hour,mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method
Tanker,23,538006838,2024-01-24T23:11:06Z,15.252538333333332,-155.02503166666665,15.7,275.8,279,satellite,stratified_ship_type_hour
Tanker,23,413254960,2024-01-24T23:10:38Z,29.91918666666667,122.25521333333333,0.1,80.8,85,dynamic_classA,stratified_ship_type_hour
Tanker,23,413256530,2024-01-24T23:11:03Z,29.366975,122.12189166666667,12.2,359.9,2,dynamic_classA,stratified_ship_type_hour
Tanker,23,440102050,2024-01-24T23:11:11Z,35.121790000000004,129.050925,0.1,0,511,dynamic_classA,stratified_ship_type_hour
Tanker,23,244650993,2024-01-24T23:14:12Z,51.268321666666665,4.360223333333334,0,124.8,511,dynamic_classA,stratified_ship_type_hour
Tanker,23,538008757,2024-01-24T23:08:22Z,-14.722368333333332,41.524625,9.8,205,202,satellite,stratified_ship_type_hour
Tanker,23,477004100,2024-01-24T23:07:51Z,1.0661166666666666,103.61731166666667,8.5,115.6,115,dynamic_classA,stratified_ship_type_hour
Tanker,23,244740684,2024-01-24T23:13:12Z,51.45355,3.711908333333333,0,0,511,dynamic_classA,stratified_ship_type_hour
Tanker,23,564329000,2024-01-24T23:09:16Z,29.4012,-93.599975,0,196.9,107,dynamic_classA,stratified_ship_type_hour
Tanker,23,538010727,2024-01-24T23:14:44Z,31.98456666666667,-69.30991666666667,14.2,340,340,satellite,stratified_ship_type_hour
Tanker,23,538010687,2024-01-24T23:09:41Z,25.372808333333335,56.48717,0,73.7,137,dynamic_classA,stratified_ship_type_hour
Tanker,23,566867000,2024-01-24T23:14:43Z,1.228345,103.71483333333335,0,234.8,68,dynamic_classA,stratified_ship_type_hour
Tanker,23,566932000,2024-01-24T23:11:55Z,-49.911705,-115.040595,5.9,274.8,258,satellite,stratified_ship_type_hour
Tanker,23,403574000,2024-01-24T23:11:38Z,23.998428333333333,58.766745,14.2,302.9,305,dynamic_classA,stratified_ship_type_hour
Tanker,23,353285000,2024-01-24T23:14:03Z,17.434725,117.26447666666667,8.2,46.6,48,dynamic_classA,stratified_ship_type_hour
Tanker,23,266235000,2024-01-24T23:09:56Z,54.450825,18.867835,0.4,19.5,283,dynamic_classA,stratified_ship_type_hour
Tanker,23,244660111,2024-01-24T23:08:53Z,51.95728999999999,4.1474,0,360,511,dynamic_classA,stratified_ship_type_hour
Tanker,23,566392000,2024-01-24T23:11:58Z,1.2230166666666666,103.88136333333334,5.6,58.3,54,dynamic_classA,stratified_ship_type_hour
Tanker,23,413367220,2024-01-24T23:08:12Z,31.632883333333332,122.81542666666665,8.3,2.4,17,dynamic_classA,stratified_ship_type_hour
Tanker,23,431005249,2024-01-24T23:10:22Z,35.560266666666664,140.023335,4.6,76.8,75,dynamic_classA,stratified_ship_type_hour
Tanker,23,405000377,2024-01-24T23:09:27Z,6.241516666666667,77.67236666666666,9.9,101,100,dynamic_classA,stratified_ship_type_hour
Tanker,23,538008412,2024-01-24T23:08:35Z,52.413583333333335,4.748266666666667,0.1,7,352,dynamic_classA,stratified_ship_type_hour
Tanker,23,566479000,2024-01-24T23:13:03Z,28.724181666666667,-54.84975,13.3,259.1,258,satellite,stratified_ship_type_hour
Tanker,23,431005426,2024-01-24T23:12:35Z,33.976483333333334,133.2748,0,356.2,305,dynamic_classA,stratified_ship_type_hour
Tanker,23,258121000,2024-01-24T23:13:21Z,27.56683,49.198236666666666,0,290.4,89,dynamic_classA,stratified_ship_type_hour
Tanker,23,636017622,2024-01-24T23:08:11Z,25.563098333333336,55.34377833333333,102.3,360,45,dynamic_classA,stratified_ship_type_hour
Tanker,23,636014675,2024-01-24T23:09:14Z,10.457143333333333,-75.60805,1.5,244.1,128,dynamic_classA,stratified_ship_type_hour
Tanker,23,636013308,2024-01-24T23:08:40Z,22.769818333333333,69.96696166666668,0,315.5,45,dynamic_classA,stratified_ship_type_hour
Tanker,23,431402024,2024-01-24T23:07:34Z,35.580315000000006,140.05771833333336,8,19.4,20,dynamic_classB,stratified_ship_type_hour
Tanker,23,538007037,2024-01-24T23:11:43Z,49.29018333333333,-122.89841833333334,0,47.1,48,dynamic_classA,stratified_ship_type_hour
Tanker,23,548942000,2024-01-24T23:11:16Z,-27.102793333333334,46.517428333333335,11.5,68.3,67,satellite,stratified_ship_type_hour
Tanker,23,533808000,2024-01-24T23:13:06Z,20.105,120.8947,14.9,221.1,221,dynamic_classA,stratified_ship_type_hour
Tanker,23,356944000,2024-01-24T23:08:50Z,1.3075833333333333,103.64478333333334,0,342,47,dynamic_classA,stratified_ship_type_hour
Tanker,23,352003463,2024-01-24T23:13:26Z,22.663273333333333,69.73872,0.1,334.1,68,dynamic_classA,stratified_ship_type_hour
Tanker,23,565603000,2024-01-24T23:08:33Z,1.2921633333333333,103.74365666666667,0,93.4,111,dynamic_classA,stratified_ship_type_hour
Tanker,23,538010650,2024-01-24T23:12:35Z,27.195353333333333,51.69095,13.7,103.3,102,dynamic_classA,stratified_ship_type_hour
Tanker,23,440014500,2024-01-24T23:11:43Z,35.45048333333333,129.35931666666667,0,297,46,dynamic_classA,stratified_ship_type_hour
Tanker,23,563003350,2024-01-24T23:08:01Z,1.2984733333333334,103.95066666666666,0,46.2,511,dynamic_classA,stratified_ship_type_hour
Tanker,23,235089774,2024-01-24T23:11:52Z,28.25586666666667,-94.4058,15.3,359,4,dynamic_classA,stratified_ship_type_hour
Tanker,23,311065400,2024-01-24T23:12:08Z,-22.57714,-40.246446666666664,1,21.1,100,dynamic_classA,stratified_ship_type_hour
Tanker,23,563034200,2024-01-24T23:14:36Z,1.2984816666666668,103.93855166666667,0,157.9,48,dynamic_classA,stratified_ship_type_hour
Tanker,23,215045000,2024-01-24T23:08:54Z,40.90810833333333,2.14427,12.6,182.8,184,dynamic_classA,stratified_ship_type_hour
Tanker,23,373705000,2024-01-24T23:12:06Z,5.5347816666666665,92.29160666666667,14.2,270.9,268,dynamic_classA,stratified_ship_type_hour
Tanker,23,563856000,2024-01-24T23:09:52Z,1.3025066666666667,103.97784833333334,0.1,352,511,dynamic_classA,stratified_ship_type_hour
Tanker,23,431009496,2024-01-24T23:10:13Z,35.00601833333334,139.84317833333336,0.2,99.7,296,dynamic_classA,stratified_ship_type_hour
Tanker,23,357216000,2024-01-24T23:12:06Z,22.12226,61.489063333333334,13.5,311.7,316,dynamic_classA,stratified_ship_type_hour
Tanker,23,538009197,2024-01-24T23:13:16Z,1.2948950000000001,104.12677833333333,0,190,86,dynamic_classA,stratified_ship_type_hour
Tanker,23,352002462,2024-01-24T23:09:08Z,31.367778333333334,32.29030166666667,0.1,3.1,277,dynamic_classA,stratified_ship_type_hour
Tanker,23,352001232,2024-01-24T23:08:40Z,1.9038,104.81108333333333,0.2,9.8,9,dynamic_classA,stratified_ship_type_hour
Tanker,23,229645000,2024-01-24T23:10:18Z,7.393233333333333,-137.97774166666667,8.8,96.3,94,satellite,stratified_ship_type_hour
Tanker,23,671265100,2024-01-24T23:10:38Z,12.261625,-70.01776166666667,8.2,265.9,259,dynamic_classA,stratified_ship_type_hour
Tanker,23,636018606,2024-01-24T23:12:57Z,-54.143051666666665,-105.94895666666666,5.3,275.7,265,satellite,stratified_ship_type_hour
Tanker,23,566824000,2024-01-24T23:11:13Z,1.2951983333333332,103.95967333333333,0.3,262.7,30,dynamic_classA,stratified_ship_type_hour
Tanker,23,403528001,2024-01-24T23:11:58Z,27.232123333333334,49.88138333333333,0.2,250.8,346,dynamic_classA,stratified_ship_type_hour
Tanker,23,355958000,2024-01-24T23:11:39Z,25.140553333333333,56.45851666666667,0,303.9,131,dynamic_classA,stratified_ship_type_hour
Tanker,23,477137600,2024-01-24T23:11:24Z,24.558665,-50.08779666666667,14.5,126.9,126,satellite,stratified_ship_type_hour
Tanker,23,273211040,2024-01-24T23:14:36Z,36.907145,0.6611866666666667,12.7,76.8,75,dynamic_classA,stratified_ship_type_hour
Tanker,23,312171000,2024-01-24T23:09:46Z,29.8319,32.557633333333335,0,280,49,dynamic_classA,stratified_ship_type_hour
Tanker,23,538005203,2024-01-24T23:13:01Z,25.293196666666667,51.84588166666666,12.2,52.6,52,dynamic_classA,stratified_ship_type_hour
Tanker,23,563212600,2024-01-24T23:08:14Z,1.2240216666666666,103.69855833333332,10.9,49.7,53,dynamic_classA,stratified_ship_type_hour
Tanker,23,248884000,2024-01-24T23:09:51Z,28.62993,-94.621005,1,188.8,119,dynamic_classA,stratified_ship_type_hour
Tanker,23,311000760,2024-01-24T23:13:19Z,24.980821666666667,-134.15116166666667,18.6,276.7,276,satellite,stratified_ship_type_hour
Tanker,23,241723000,2024-01-24T23:12:35Z,-14.047533333333332,64.95143333333333,13,229,233,satellite,stratified_ship_type_hour
Tanker,23,566702000,2024-01-24T23:12:38Z,1.3016566666666667,103.955695,0.1,168.1,26,dynamic_classA,stratified_ship_type_hour
Tanker,23,636015107,2024-01-24T23:08:48Z,29.697013333333334,48.66379333333334,0,132,320,dynamic_classA,stratified_ship_type_hour
Tanker,23,626425000,2024-01-24T23:11:56Z,59.85096,25.866193333333335,0.2,12.8,91,dynamic_classA,stratified_ship_type_hour
Tanker,23,309599000,2024-01-24T23:11:46Z,1.2449766666666666,103.32817333333334,11.9,132.1,129,dynamic_classA,stratified_ship_type_hour
Tanker,23,354567000,2024-01-24T23:11:53Z,25.414291666666667,55.298,0.1,316,64,dynamic_classA,stratified_ship_type_hour
Tanker,23,636016364,2024-01-24T23:14:02Z,34.1058,-48.993606666666665,11.9,48.3,46,satellite,stratified_ship_type_hour
Tanker,23,626374000,2024-01-24T23:10:49Z,20.137,38.84166666666667,12.8,337.3,339,dynamic_classA,stratified_ship_type_hour
Tanker,23,677018900,2024-01-24T23:12:40Z,1.3230966666666668,104.25074500000001,0.1,167.1,50,dynamic_classA,stratified_ship_type_hour
Tanker,23,311000478,2024-01-24T23:08:45Z,27.254683333333332,-142.03696,15.6,283.3,281,satellite,stratified_ship_type_hour
Tanker,23,538006975,2024-01-24T23:10:34Z,-22.284028333333332,7.682734999999999,14.7,142.1,142,dynamic_classA,stratified_ship_type_hour
Tanker,23,563071760,2024-01-24T23:12:48Z,1.294265,103.95596333333333,0.1,326.8,31,dynamic_classA,stratified_ship_type_hour
Tanker,23,416018000,2024-01-24T23:08:53Z,22.903145,121.41039666666667,12.8,25.2,23,dynamic_classA,stratified_ship_type_hour
Tanker,23,477493700,2024-01-24T23:10:07Z,1.2345916666666668,103.80946166666666,0,342,108,dynamic_classA,stratified_ship_type_hour
Tanker,23,563062780,2024-01-24T23:09:08Z,1.2999983333333334,103.94312666666666,0.5,106.6,511,dynamic_classA,stratified_ship_type_hour
Tanker,23,228400600,2024-01-24T23:12:56Z,-17.8673,64.18524666666666,18.4,232.2,235,satellite,stratified_ship_type_hour
Tanker,23,538009050,2024-01-24T23:09:13Z,34.87407666666666,129.34529666666668,11.7,22.4,24,dynamic_classA,stratified_ship_type_hour
Tanker,23,413156000,2024-01-24T23:12:57Z,38.85432166666667,118.16531333333334,0,156.9,276,dynamic_classA,stratified_ship_type_hour
Tanker,23,477327900,2024-01-24T23:08:06Z,-16.928915,61.867380000000004,17.4,250.1,253,satellite,stratified_ship_type_hour
Tanker,23,477144300,2024-01-24T23:09:24Z,1.3008466666666665,103.65186166666668,0,32,50,dynamic_classA,stratified_ship_type_hour
Tanker,23,563030090,2024-01-24T23:13:31Z,36.50685,-8.430518333333334,14.8,282.7,284,dynamic_classA,stratified_ship_type_hour
Tanker,23,339301420,2024-01-24T23:09:01Z,29.851803333333333,122.50572333333334,0.3,18.2,32,dynamic_classA,stratified_ship_type_hour
Tanker,23,636015484,2024-01-24T23:13:26Z,21.196821666666665,63.64219,14.9,307.8,307,dynamic_classA,stratified_ship_type_hour
Tanker,23,636019929,2024-01-24T23:11:20Z,15.049280000000001,-156.36573333333334,11.4,280.3,278,satellite,stratified_ship_type_hour
Tanker,23,256257000,2024-01-24T23:10:10Z,33.62414333333333,-8.375571666666666,11.9,46,48,dynamic_classA,stratified_ship_type_hour
Tanker,23,210408000,2024-01-24T23:13:17Z,51.782576666666664,3.3402266666666667,0.6,193.8,279,dynamic_classA,stratified_ship_type_hour
Tanker,23,538005060,2024-01-24T23:10:04Z,6.014606666666666,1.2921566666666666,0,298.8,221,dynamic_classA,stratified_ship_type_hour
Tanker,23,312050000,2024-01-24T23:07:38Z,1.1958833333333334,103.67336666666667,0.3,164,79,dynamic_classA,stratified_ship_type_hour
Tanker,23,563144100,2024-01-24T23:07:34Z,2.99986,90.81660666666667,15.2,50,54,dynamic_classA,stratified_ship_type_hour
Tanker,23,373474000,2024-01-24T23:09:01Z,29.879993333333335,-89.95052666666668,0,150.6,110,dynamic_classA,stratified_ship_type_hour
Tanker,23,636019531,2024-01-24T23:08:43Z,1.2919833333333335,103.40551666666667,0.2,192,134,dynamic_classA,stratified_ship_type_hour
Tanker,23,352489000,2024-01-24T23:14:33Z,-31.039881666666666,52.56274166666667,13.9,250.7,248,satellite,stratified_ship_type_hour
Tanker,23,440271000,2024-01-24T23:07:44Z,26.961599999999997,50.218650000000004,0.9,276.7,314,dynamic_classA,stratified_ship_type_hour
Tanker,23,240840000,2024-01-24T23:14:12Z,-52.440216666666664,-75.93353333333333,5.5,324,327,satellite,stratified_ship_type_hour
Tanker,23,273292090,2024-01-24T23:13:08Z,71.49183333333333,83.22183333333334,8.6,358,357,satellite,stratified_ship_type_hour
Tanker,23,440564000,2024-01-24T23:14:31Z,37.0499,126.38853333333333,0,332,11,dynamic_classA,stratified_ship_type_hour
Tanker,23,533132198,2024-01-24T23:14:42Z,1.3426216666666666,104.09183166666666,0,27.2,147,dynamic_classA,stratified_ship_type_hour
Tanker,23,413451240,2024-01-24T23:12:24Z,30.37675833333333,121.73127166666667,0.3,334.1,66,dynamic_classA,stratified_ship_type_hour
Tanker,23,563217200,2024-01-24T23:11:35Z,1.3073383333333333,103.33947666666667,13.1,314.1,313,dynamic_classA,stratified_ship_type_hour
Tanker,23,564590000,2024-01-24T23:12:35Z,1.2933133333333333,103.93537333333333,0,360,511,dynamic_classA,stratified_ship_type_hour
Tanker,23,352001448,2024-01-24T23:11:02Z,-19.715056666666666,57.424771666666665,10.3,215.2,213,satellite,stratified_ship_type_hour
Tanker,23,310722000,2024-01-24T23:10:29Z,35.56071166666666,-7.4987916666666665,9.6,121.4,135,dynamic_classA,stratified_ship_type_hour
Tanker,23,626209000,2024-01-24T23:09:05Z,25.384121666666665,56.49838833333333,0,221,137,dynamic_classA,stratified_ship_type_hour
Tanker,23,352980843,2024-01-24T23:14:16Z,-48.56417833333333,-129.57799,12.5,278.1,277,satellite,stratified_ship_type_hour
Tanker,23,431016201,2024-01-24T23:12:42Z,34.350723333333335,133.88033833333333,0,23.1,294,dynamic_classA,stratified_ship_type_hour
Tanker,23,413227650,2024-01-24T23:14:28Z,29.920759999999998,122.19962666666667,0.2,27.6,71,dynamic_classA,stratified_ship_type_hour
Tanker,23,477159300,2024-01-24T23:13:24Z,-33.828001666666665,-113.82739333333333,10.8,103.9,102,satellite,stratified_ship_type_hour
Tanker,23,563132900,2024-01-24T23:10:52Z,1.3037066666666666,103.99603,0,177.5,63,dynamic_classA,stratified_ship_type_hour
Tanker,23,244670267,2024-01-24T23:09:58Z,51.943845,4.189688333333334,9.6,301,299,dynamic_classA,stratified_ship_type_hour
Tanker,23,538010870,2024-01-24T23:14:04Z,35.897866666666665,-5.49753,0,144,51,dynamic_classA,stratified_ship_type_hour
Tanker,23,538005799,2024-01-24T23:10:56Z,51.92455666666667,3.758996666666667,0.2,66.8,300,dynamic_classA,stratified_ship_type_hour
Tanker,23,636022477,2024-01-24T23:11:21Z,26.617416666666667,56.4587,5.1,256,255,dynamic_classA,stratified_ship_type_hour
Tanker,23,431020932,2024-01-24T23:12:27Z,35.37551333333333,139.72920833333333,0,258.2,4,dynamic_classA,stratified_ship_type_hour
Tanker,23,273458830,2024-01-24T23:14:39Z,59.87661333333333,30.222996666666667,0,334.7,216,dynamic_classA,stratified_ship_type_hour
Tanker,23,352002475,2024-01-24T23:08:41Z,1.9715066666666667,104.688275,0,101.6,25,dynamic_classA,stratified_ship_type_hour
Tanker,23,370783000,2024-01-24T23:13:15Z,1.63212,104.57073166666667,8.9,179,178,dynamic_classA,stratified_ship_type_hour
Tanker,23,538008717,2024-01-24T23:07:30Z,59.8387,25.724416666666666,0.2,8,95,dynamic_classA,stratified_ship_type_hour
Tanker,23,370920000,2024-01-24T23:07:40Z,8.811395000000001,-79.54356666666666,0,273,352,dynamic_classA,stratified_ship_type_hour
Tanker,23,413869278,2024-01-24T23:13:04Z,32.16953,119.561595,0.1,305,511,dynamic_classA,stratified_ship_type_hour
Tanker,23,636022424,2024-01-24T23:09:05Z,37.75781333333334,120.15448333333333,0,242.8,307,dynamic_classA,stratified_ship_type_hour
Tanker,23,357915000,2024-01-24T23:08:42Z,25.9944,56.91951666666667,0,306,208,dynamic_classA,stratified_ship_type_hour
Tanker,23,413787151,2024-01-24T23:12:05Z,31.520395,121.31725666666667,4.5,92.7,92,dynamic_classA,stratified_ship_type_hour
Tanker,23,352001636,2024-01-24T23:11:44Z,31.495833333333334,32.2565,0.1,9,285,dynamic_classA,stratified_ship_type_hour
Tanker,23,205539290,2024-01-24T23:07:49Z,51.25562,4.37509,0,360,511,dynamic_classA,stratified_ship_type_hour
Tanker,23,259079000,2024-01-24T23:08:00Z,36.234225,-4.840516666666667,0.5,221.6,336,dynamic_classA,stratified_ship_type_hour
Tanker,23,205526000,2024-01-24T23:13:53Z,25.101935,52.9706,0,334.3,64,dynamic_classA,stratified_ship_type_hour
Tanker,23,645526000,2024-01-24T23:10:45Z,-19.940661666666664,57.379405,1.1,87.8,173,satellite,stratified_ship_type_hour
Tanker,23,271047823,2024-01-24T23:12:15Z,37.77178833333333,24.355433333333334,12.5,55.4,54,dynamic_classA,stratified_ship_type_hour
Tanker,23,440207000,2024-01-24T23:11:14Z,37.052191666666666,126.39522833333334,0.2,100.4,351,dynamic_classA,stratified_ship_type_hour
Tanker,23,477110600,2024-01-24T23:13:42Z,22.498053333333335,69.83849333333333,0,221,310,dynamic_classA,stratified_ship_type_hour
Tanker,23,210340000,2024-01-24T23:13:59Z,52.00768333333333,3.8092966666666666,12,65.9,66,dynamic_classA,stratified_ship_type_hour
Tanker,23,564892000,2024-01-24T23:10:19Z,1.2814666666666668,103.97568166666666,0,103.5,62,dynamic_classA,stratified_ship_type_hour
Tanker,23,431400324,2024-01-24T23:10:20Z,35.600413333333336,140.10808833333334,0,243.5,223,dynamic_classA,stratified_ship_type_hour
Tanker,23,256656000,2024-01-24T23:10:47Z,49.559995,-0.14447666666666667,0,176.9,285,dynamic_classA,stratified_ship_type_hour
Tanker,23,636018750,2024-01-24T23:08:00Z,27.229955,50.83858333333333,0.8,71,81,dynamic_classA,stratified_ship_type_hour
Tanker,23,538005399,2024-01-24T23:10:06Z,36.129176666666666,-4.88164,0.9,260.4,333,dynamic_classA,stratified_ship_type_hour
Tanker,23,477932600,2024-01-24T23:14:46Z,1.265705,103.94117333333334,0,177.9,56,dynamic_classA,stratified_ship_type_hour
Tanker,23,356296000,2024-01-24T23:09:12Z,24.869553333333332,58.16704333333333,12.7,118.3,121,dynamic_classA,stratified_ship_type_hour
Tanker,23,636012767,2024-01-24T23:08:40Z,29.463083333333334,-94.84995,9.2,156,158,dynamic_classA,stratified_ship_type_hour
Tanker,23,563138900,2024-01-24T23:13:49Z,1.296945,103.68661,0,84.4,82,dynamic_classA,stratified_ship_type_hour
Tanker,23,538008270,2024-01-24T23:09:56Z,51.253256666666665,4.370193333333333,0.1,4.8,92,dynamic_classA,stratified_ship_type_hour
Tanker,23,244130295,2024-01-24T23:09:42Z,52.41849666666667,4.746268333333333,0,360,511,dynamic_classA,stratified_ship_type_hour
Tanker,23,276462000,2024-01-24T23:09:37Z,59.648615,24.486305,8.9,277.5,277,dynamic_classA,stratified_ship_type_hour
Tanker,23,224444000,2024-01-24T23:12:32Z,26.424221666666664,-94.050135,16.2,307.1,305,dynamic_classA,stratified_ship_type_hour
Tanker,23,413379980,2024-01-24T23:10:05Z,40.339515,121.74507,10.1,58.2,55,dynamic_classA,stratified_ship_type_hour
Tanker,23,248745000,2024-01-24T23:10:33Z,51.2537,4.367166666666666,0.1,6,272,dynamic_classA,stratified_ship_type_hour
Tanker,23,248796000,2024-01-24T23:12:39Z,1.2550333333333334,104.0954,10.1,80,81,dynamic_classA,stratified_ship_type_hour
Tanker,23,366495000,2024-01-24T23:10:20Z,29.43533,-94.83581000000001,10.1,155.9,155,dynamic_classA,stratified_ship_type_hour
Tanker,23,538009040,2024-01-24T23:12:23Z,1.2880083333333334,104.044735,0,196.5,63,dynamic_classA,stratified_ship_type_hour
Tanker,23,563034560,2024-01-24T23:09:25Z,1.2286783333333333,103.71792666666667,0.1,0,511,dynamic_classA,stratified_ship_type_hour
Tanker,23,538009084,2024-01-24T23:09:33Z,49.468873333333335,0.15409833333333334,0,329.3,257,dynamic_classA,stratified_ship_type_hour
Tanker,23,636018606,2024-01-24T23:07:49Z,-54.144149999999996,-105.93670666666667,5.6,273.6,266,satellite,stratified_ship_type_hour
Tanker,23,413202170,2024-01-24T23:12:16Z,39.013463333333334,121.67351833333333,0,219,219,dynamic_classA,stratified_ship_type_hour
Tanker,23,563028450,2024-01-24T23:12:39Z,1.2520316666666667,103.51891833333335,0,268.8,77,dynamic_classA,stratified_ship_type_hour
Tanker,23,564780000,2024-01-24T23:12:52Z,1.259675,103.886935,0.3,207.7,511,dynamic_classA,stratified_ship_type_hour
Tanker,23,563212600,2024-01-24T23:11:53Z,1.2307283333333332,103.70752833333333,10.9,53,54,dynamic_classA,stratified_ship_type_hour
Tanker,23,440555000,2024-01-24T23:13:36Z,34.77290333333334,127.77673333333334,0.2,328.9,290,dynamic_classA,stratified_ship_type_hour
Tanker,23,636017986,2024-01-24T23:14:36Z,55.85262,12.68581,13.8,159.6,162,dynamic_classA,stratified_ship_type_hour
Tanker,23,413176000,2024-01-24T23:09:42Z,25.935153333333336,54.19808333333334,12.4,90.5,90,dynamic_classA,stratified_ship_type_hour
Tanker,23,538006776,2024-01-24T23:12:19Z,26.619835000000002,-144.48104999999998,12.2,286.5,282,satellite,stratified_ship_type_hour
Tanker,23,563024500,2024-01-24T23:09:47Z,1.1813833333333332,103.75261666666667,0.1,167,96,dynamic_classA,stratified_ship_type_hour
Tanker,23,565006000,2024-01-24T23:14:18Z,1.20424,103.84918666666667,0.1,311.7,68,dynamic_classA,stratified_ship_type_hour
Tanker,23,538005616,2024-01-24T23:10:36Z,14.047123333333333,-134.87011999999999,15.6,271.5,274,satellite,stratified_ship_type_hour
Tanker,23,563026400,2024-01-24T23:13:56Z,27.877906666666668,-55.69683,14.3,85.5,85,satellite,stratified_ship_type_hour
Tanker,23,538010140,2024-01-24T23:12:32Z,40.736335000000004,29.458048333333334,10.3,70.5,71,dynamic_classA,stratified_ship_type_hour
Tanker,23,354451000,2024-01-24T23:13:26Z,24.588273333333333,56.728899999999996,0,119.1,284,dynamic_classA,stratified_ship_type_hour
Tanker,23,247438800,2024-01-24T23:09:26Z,30.850491666666667,-133.66761,12,92.7,87,satellite,stratified_ship_type_hour
Tanker,23,538009151,2024-01-24T23:11:24Z,1.2627833333333334,104.06772666666667,14.5,273.2,274,dynamic_classA,stratified_ship_type_hour
Tanker,23,431013076,2024-01-24T23:09:35Z,35.572535,139.90018166666667,0,35.5,278,dynamic_classA,stratified_ship_type_hour
Tanker,23,636017424,2024-01-24T23:14:04Z,33.167765,-8.674063333333333,0.6,309.4,36,dynamic_classA,stratified_ship_type_hour
Tanker,23,563708000,2024-01-24T23:09:50Z,1.2806399999999998,103.96826666666666,0.1,360,511,dynamic_classA,stratified_ship_type_hour
Tanker,23,419001357,2024-01-24T23:07:58Z,25.253473333333332,56.54559666666667,4.9,269.8,270,dynamic_classA,stratified_ship_type_hour
Tanker,23,636020891,2024-01-24T23:07:49Z,23.277994999999997,60.216651666666664,11.5,293.8,287,dynamic_classA,stratified_ship_type_hour
Tanker,23,538010628,2024-01-24T23:07:34Z,25.26904,56.495160000000006,0,98.5,220,dynamic_classA,stratified_ship_type_hour
Tug,0,244750496,2024-01-24T00:02:10Z,51.94950666666667,4.125065,0,198,511,dynamic_classA,stratified_ship_type_hour
Tug,1,244650934,2024-01-24T01:02:51Z,51.93283666666667,4.186908333333333,0,360,511,dynamic_classA,stratified_ship_type_hour
Tug,2,255915653,2024-01-24T02:00:34Z,51.96408666666667,4.094778333333333,0,295,296,dynamic_classA,stratified_ship_type_hour
Tug,2,470291000,2024-01-24T02:01:53Z,24.724085,54.57991666666667,0,360,511,dynamic_classA,stratified_ship_type_hour
Tug,2,710033450,2024-01-24T02:01:18Z,-26.236805,-48.63522666666667,0,71.5,167,dynamic_classA,stratified_ship_type_hour
Tug,2,755010000,2024-01-24T02:04:05Z,-25.726636666666664,-57.73314833333333,0,360,511,satellite,stratified_ship_type_hour
Tug,2,368237350,2024-01-24T02:06:03Z,29.904125,-89.98799666666667,0.1,188.2,237,dynamic_classA,stratified_ship_type_hour
Tug,2,710005997,2024-01-24T02:03:42Z,-1.5135666666666665,-48.735395000000004,0,329.4,26,satellite,stratified_ship_type_hour
Tug,2,466518700,2024-01-24T02:04:26Z,26.144755,51.206475,0,233.7,511,dynamic_classA,stratified_ship_type_hour
Tug,2,710001945,2024-01-24T02:09:27Z,-2.4,-54.736666666666665,0,0,295,satellite,stratified_ship_type_hour
Tug,2,413293940,2024-01-24T02:09:29Z,30.199816666666667,122.09909999999999,9.8,253.3,278,dynamic_classA,stratified_ship_type_hour
Tug,2,440009300,2024-01-24T02:05:53Z,34.914971666666666,128.58454833333334,0.2,210.7,239,dynamic_classA,stratified_ship_type_hour
Tug,2,228299700,2024-01-24T02:01:07Z,43.42747333333333,4.90029,0,230.8,152,dynamic_classA,stratified_ship_type_hour
Tug,2,470927000,2024-01-24T02:10:38Z,24.509436666666666,52.44110666666666,0,243.5,150,dynamic_classA,stratified_ship_type_hour
Tug,2,710003667,2024-01-24T02:04:08Z,-22.106056666666667,-40.73448,8.2,199,195,satellite,stratified_ship_type_hour
Tug,2,367606370,2024-01-24T02:02:40Z,29.768584999999998,-95.10128666666667,0,256.1,356,dynamic_classA,stratified_ship_type_hour
Tug,2,412207830,2024-01-24T02:04:01Z,40.29291166666667,122.01283666666667,3.6,9.5,511,dynamic_classA,stratified_ship_type_hour
Tug,2,447342000,2024-01-24T02:03:29Z,29.038038333333336,48.15855166666667,0.1,210.3,90,dynamic_classA,stratified_ship_type_hour
Tug,2,477997047,2024-01-24T02:10:54Z,22.350511666666666,114.08301833333333,0.8,265.5,511,dynamic_classA,stratified_ship_type_hour
Tug,2,710030670,2024-01-24T02:07:52Z,-8.372103333333333,-34.96993666666666,0,234.7,156,satellite,stratified_ship_type_hour
Tug,2,431101178,2024-01-24T02:01:08Z,35.59395166666666,140.078785,0.7,104.7,322,dynamic_classA,stratified_ship_type_hour
Tug,2,440009170,2024-01-24T02:01:55Z,37.34958833333334,126.66666666666667,0,85.1,345,dynamic_classA,stratified_ship_type_hour
Tug,2,525300062,2024-01-24T02:04:46Z,1.157,103.97250000000001,0.1,3,511,dynamic_classA,stratified_ship_type_hour
Tug,2,224869000,2024-01-24T02:09:04Z,36.133923333333335,-5.4299550000000005,0,229.3,181,dynamic_classA,stratified_ship_type_hour
Tug,2,730990001,2024-01-24T02:02:37Z,8.635886666666666,-73.81650666666665,0,360,511,dynamic_classA,stratified_ship_type_hour
Tug,2,572474210,2024-01-24T02:08:57Z,28.24807666666667,49.796755,7.9,47.8,52,dynamic_classA,stratified_ship_type_hour
