mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method,sample_interval_start,sample_interval_end,ship_type
503156890,2024-01-24T08:10:00+00:00,-33.96796666666667,151.22025333333335,0,360,250,satellite,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
563034150,2024-01-24T08:10:00+00:00,1.2105700000000001,103.77489833333334,0,201.5,511,dynamic_classB,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
413517340,2024-01-24T08:10:00+00:00,22.46233833333333,113.88744,0,360,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
645587000,2024-01-24T08:10:00+00:00,24.380476666666667,52.653245,2.1,103.7,101,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
413515970,2024-01-24T08:10:00+00:00,31.596273333333333,121.44313166666667,0,19.9,511,dynamic_classB,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
352001687,2024-01-24T08:10:00+00:00,8.928075,-79.52929166666667,0,289.3,289,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
667001877,2024-01-24T08:10:00+00:00,1.26484,104.0998,3.4,69.9,511,dynamic_classB,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Other
273396370,2024-01-24T08:10:00+00:00,59.818308333333334,28.291195000000002,0,360,208,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
368044460,2024-01-24T08:10:00+00:00,29.311719999999998,-94.8064,0,56.2,269,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
227800300,2024-01-24T08:10:00+00:00,49.65443833333333,-1.6339149999999998,0,360,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
412303160,2024-01-24T08:10:00+00:00,38.98150333333333,117.74746499999999,0,34.9,294,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
667001529,2024-01-24T08:10:00+00:00,13.032723333333333,100.89767333333333,0,360,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
367746670,2024-01-24T08:10:00+00:00,29.96052,-93.86474166666667,0,281,187,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
503044940,2024-01-24T08:10:00+00:00,-38.327635,144.59567,13.6,223.8,511,satellite,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
273215360,2024-01-24T08:10:00+00:00,59.69320333333334,28.40440166666667,6.4,163.2,162,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
725000833,2024-01-24T08:10:01+00:00,-53.168328333333335,-70.90759,0,168,511,satellite,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
470654000,2024-01-24T08:10:01+00:00,25.115918333333333,55.15887166666666,0,360,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
563079370,2024-01-24T08:10:01+00:00,1.4246466666666668,103.89212333333333,0,360,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
210522000,2024-01-24T08:10:01+00:00,36.54238333333333,13.459066666666667,9.3,113,112,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
205594000,2024-01-24T08:10:01+00:00,51.367845,2.73316,10,355.5,351,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
265585620,2024-01-24T08:10:01+00:00,64.67567166666667,21.28742,0,315.8,334,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
413796313,2024-01-24T08:10:01+00:00,31.712433333333333,121.12734999999999,13.2,131.1,511,dynamic_classB,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
563021430,2024-01-24T08:10:01+00:00,1.2093883333333333,103.66542666666666,15.6,40.5,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
253369000,2024-01-24T08:10:01+00:00,25.04975,54.2636,10.5,88,89,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
265509270,2024-01-24T08:10:01+00:00,57.70623833333333,11.658921666666666,0,0,313,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
212115000,2024-01-24T08:10:01+00:00,53.560428333333334,8.547815000000002,3.1,155.6,168,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
725000349,2024-01-24T08:10:01+00:00,-61.3978,-61.527116666666664,12,323.8,326,satellite,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
257029650,2024-01-24T08:10:01+00:00,66.17505666666666,12.765125000000001,2.4,351.3,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
671387100,2024-01-24T08:10:01+00:00,1.3266666666666667,103.33,10.8,316.4,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
242418400,2024-01-24T08:10:01+00:00,35.879241666666665,-5.523431666666666,0,360,244,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
271008504,2024-01-24T08:10:01+00:00,36.31589333333333,33.87838333333333,0,360,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
563027920,2024-01-24T08:10:01+00:00,1.3059133333333333,103.75439833333333,0.2,286.1,511,dynamic_classB,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Other
311014200,2024-01-24T08:10:01+00:00,-25.393421666666665,-42.76134833333333,102.3,360,193,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
257529700,2024-01-24T08:10:01+00:00,59.06481833333333,5.910748333333333,0.1,56.2,511,dynamic_classB,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
470869000,2024-01-24T08:10:01+00:00,24.793728333333334,53.783995,0,36.9,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
414401190,2024-01-24T08:10:01+00:00,29.915133333333333,122.18073333333334,6.8,309,277,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
657261500,2024-01-24T08:10:01+00:00,4.381445,7.5616449999999995,0.1,55.2,60,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
244690116,2024-01-24T08:10:01+00:00,53.316705,6.979891666666666,0,358.8,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
271043772,2024-01-24T08:10:01+00:00,38.81473166666667,26.972755,9.2,316.2,511,dynamic_classB,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Other
261100120,2024-01-24T08:10:01+00:00,53.908971666666666,14.26601,0,31.5,55,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
374857000,2024-01-24T08:10:01+00:00,1.27115,103.87039833333333,0.4,183.7,511,dynamic_classB,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
271045593,2024-01-24T08:10:01+00:00,40.740825,29.616483333333335,7.1,97.6,511,dynamic_classB,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
273351410,2024-01-24T08:10:01+00:00,59.867715,30.219423333333335,0,0,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
503541000,2024-01-24T08:10:01+00:00,-32.90065166666667,151.77029499999998,0,189,186,satellite,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
412380610,2024-01-24T08:10:01+00:00,31.29438,121.55844833333335,0.9,336.2,336,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
413517370,2024-01-24T08:10:01+00:00,30.291308333333333,122.06113,0,2.9,511,dynamic_classB,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
413789494,2024-01-24T08:10:01+00:00,31.617376666666665,121.39122666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
372294000,2024-01-24T08:10:01+00:00,9.267333333333333,-79.921,0,164,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
412428980,2024-01-24T08:10:01+00:00,29.76777,122.215215,0,201.4,511,dynamic_classB,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Other
353347000,2024-01-24T08:10:01+00:00,1.3035766666666668,103.75441333333333,0,0,511,dynamic_classB,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
244582000,2024-01-24T08:10:01+00:00,54.63591333333333,11.386104999999999,0,165.5,511,dynamic_classB,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
257691000,2024-01-24T08:10:01+00:00,16.063911666666666,-16.597023333333333,0.2,338.1,50,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
373284000,2024-01-24T08:10:01+00:00,9.116095,-79.702533333333335,0,360,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
244615289,2024-01-24T08:10:01+00:00,51.70728999999999,4.622061666666666,0,360,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
258305500,2024-01-24T08:10:01+00:00,60.161743333333334,5.240706666666667,21.2,121.2,121,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
232013568,2024-01-24T08:10:01+00:00,53.43960166666667,-3.006603333333333,0,347,511,dynamic_classB,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
413364220,2024-01-24T08:10:02+00:00,31.363433333333333,121.60090666666666,0,0,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
338199855,2024-01-24T08:10:02+00:00,21.328590000000002,-158.11988000000002,0,360,254,satellite,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
244823000,2024-01-24T08:10:02+00:00,52.46380833333333,4.598881666666667,0,193,270,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
770576523,2024-01-24T08:10:02+00:00,-34.962786666666666,-54.947905,0,198.2,35,satellite,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
735059717,2024-01-24T08:10:02+00:00,-0.9000383333333333,-89.614115,0.1,138.3,328,satellite,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
538006229,2024-01-24T08:10:02+00:00,1.38459,103.967895,0.6,132.7,286,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
564215000,2024-01-24T08:10:02+00:00,1.2838666666666667,103.73566666666667,2.3,300.6,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
701000676,2024-01-24T08:10:02+00:00,-34.630445,-58.35160166666667,0,35.5,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
503695300,2024-01-24T08:10:02+00:00,-33.855583333333335,151.20290666666668,0,360,292,satellite,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
371658000,2024-01-24T08:10:02+00:00,8.846396666666667,-79.497005,1.1,187.9,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
366954190,2024-01-24T08:10:02+00:00,29.924905000000003,-90.060655,0,328.9,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
701593000,2024-01-24T08:10:02+00:00,-34.574,-58.37938833333333,0,360,511,satellite,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
368140540,2024-01-24T08:10:02+00:00,29.723278333333333,-95.27061666666667,0,147.1,246,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
412362470,2024-01-24T08:10:02+00:00,31.811206666666667,121.01790666666668,0,360,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
368078510,2024-01-24T08:10:02+00:00,29.733448333333335,-95.19976,0,285.4,302,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
367583480,2024-01-24T08:10:02+00:00,29.824593333333333,-90.06209333333332,0,224.2,56,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
367505870,2024-01-24T08:10:02+00:00,29.965648333333334,-90.23323,0,88.8,33,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
413875023,2024-01-24T08:10:02+00:00,31.319773333333334,121.56041333333333,0.1,360,4,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
372294000,2024-01-24T08:10:02+00:00,9.267333333333333,-79.921,0,164,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
257862800,2024-01-24T08:10:02+00:00,61.07374166666667,4.837244999999999,0,139.2,198,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
403604000,2024-01-24T08:10:02+00:00,26.835986666666667,50.189280000000004,0,266.3,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
244582000,2024-01-24T08:10:02+00:00,54.63591333333333,11.386104999999999,0,165.5,511,dynamic_classB,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
413789494,2024-01-24T08:10:02+00:00,31.617376666666665,121.39122666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T08:10:00Z,2024-01-24T08:15:00Z,Special Craft
232585000,2024-01-24T01:05:00+00:00,57.43668666666667,10.542198333333333,0,360,319,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
2130100,2024-01-24T01:05:00+00:00,41.69365333333334,41.7155,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
578315576,2024-01-24T01:05:00+00:00,22.880631666666666,-109.90706666666667,0,246.4,511,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
356012000,2024-01-24T01:05:00+00:00,22.610456666666668,113.68994666666667,0,326.4,349,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
2731283,2024-01-24T01:05:00+00:00,65.58374333333333,-171.01070666666666,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
525024087,2024-01-24T01:05:00+00:00,1.01654,103.93650666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
2579999,2024-01-24T01:05:00+00:00,-20.087173333333332,115.29587666666666,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
3669967,2024-01-24T01:05:00+00:00,60.23743,-146.64684166666666,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
3669970,2024-01-24T01:05:00+00:00,61.12637666666667,-146.3537016666667,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
367085340,2024-01-24T01:05:00+00:00,59.43761333333334,-151.71806999999998,0,0,511,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
3669968,2024-01-24T01:05:00+00:00,60.645835000000005,-147.3439666666667,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
5030206,2024-01-24T01:05:00+00:00,-12.389331666666667,130.630885,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
5030100,2024-01-24T01:05:00+00:00,-39.228433333333335,146.53928333333334,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
368067520,2024-01-24T01:05:00+00:00,28.696604999999998,-89.39599,0,185.6,354,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
4191007,2024-01-24T01:05:00+00:00,21.095781666666667,72.65084,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
4401026,2024-01-24T01:05:00+00:00,36.950735,126.296005,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
3160112,2024-01-24T01:05:00+00:00,51.590235,-128.01253333333335,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
6010034,2024-01-24T01:05:00+00:00,-32.831833333333336,17.8765,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
368147620,2024-01-24T01:05:00+00:00,29.790476666666667,-95.06413833333333,0,263.4,511,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
4131434,2024-01-24T01:05:00+00:00,39.977615,121.05891666666666,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
367050980,2024-01-24T01:05:00+00:00,56.65495166666666,-168.61505833333334,7.1,217.6,219,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
6010050,2024-01-24T01:05:00+00:00,-29.935416666666665,30.99908333333333,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
2268120,2024-01-24T01:05:00+00:00,50.802681666666665,2.4762583333333335,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
440001550,2024-01-24T01:05:00+00:00,37.45124166666667,126.59417166666667,0,254.5,19,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
3669701,2024-01-24T01:05:00+00:00,47.911785,-122.52824833333334,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
2573235,2024-01-24T01:05:00+00:00,60.4,5.35,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
503074960,2024-01-24T01:05:00+00:00,-31.82599,115.73616166666667,0.1,31.1,511,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
2573938,2024-01-24T01:05:00+00:00,78.14945166666666,16.658015,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
3669987,2024-01-24T01:05:00+00:00,47.548919999999995,-122.78530666666667,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
367050980,2024-01-24T01:05:00.078+00:00,56.62936666666667,-168.62232333333336,1.7,84.9,57,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
367769380,2024-01-24T01:05:00.151+00:00,55.81586166666667,-163.98347,2.7,10,23,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
366062000,2024-01-24T01:05:00.231+00:00,54.22907,-166.15069166666666,11.6,43.1,38,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
353790000,2024-01-24T01:05:01+00:00,9.023303333333333,-79.61836,0,360,511,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
671002600,2024-01-24T01:05:01+00:00,6.140384999999999,1.280115,0,313,511,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
368313000,2024-01-24T01:05:01+00:00,57.77722333333334,-152.41286166666666,0,14.8,511,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
366866810,2024-01-24T01:05:01+00:00,36.922165,-76.18871166666666,0,71,511,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
367520270,2024-01-24T01:05:01+00:00,29.377296666666666,-94.871705,0,328,281,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
367614930,2024-01-24T01:05:01+00:00,29.6721,-94.21877333333333,0,2.8,71,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
6010024,2024-01-24T01:05:01+00:00,-33.95532333333333,25.638506666666668,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
367050980,2024-01-24T01:05:01+00:00,56.654905,-168.6151516666667,7.2,220.1,218,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
5030276,2024-01-24T01:05:01+00:00,-34.033395,121.60276833333334,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
3669140,2024-01-24T01:05:01+00:00,34.58820333333333,-120.60551833333334,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
3160104,2024-01-24T01:05:01+00:00,50.692474999999995,-127.69913333333334,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
5030151,2024-01-24T01:05:01+00:00,-33.53731666666667,115.01868333333333,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
5030148,2024-01-24T01:05:01+00:00,-34.37483333333333,115.13633333333334,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
367101660,2024-01-24T01:05:01+00:00,53.906145,-166.51098333333331,0,303.7,22,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
366943960,2024-01-24T01:05:01+00:00,33.35261333333333,-118.29022499999999,27.1,77,511,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
4128003,2024-01-24T01:05:01+00:00,22.63497166666667,113.44771333333333,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
368006890,2024-01-24T01:05:01+00:00,29.429156666666664,-94.71597666666666,0,67.2,240,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
4191005,2024-01-24T01:05:01+00:00,21.298248333333333,72.10572166666667,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
413989637,2024-01-24T01:05:01+00:00,32.11155,119.81665,3.4,272.2,511,dynamic_classB,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Cargo
367004120,2024-01-24T01:05:01+00:00,30.046775,-90.65001666666667,0,274.1,511,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
3669159,2024-01-24T01:05:01+00:00,61.12635,-146.3537783333333,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
629009188,2024-01-24T01:05:01+00:00,14.686363333333333,-17.433513333333334,0,270.5,270,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
3669774,2024-01-24T01:05:01+00:00,29.768586666666668,-95.01794833333334,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
413875035,2024-01-24T01:05:01+00:00,29.915356666666664,122.11460000000001,11.3,66.1,67,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Other
257692000,2024-01-24T01:05:01+00:00,-22.873994999999997,-43.13181,0,299,63,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
422078200,2024-01-24T01:05:01+00:00,29.220985,50.332475,0,231.2,4,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
367444760,2024-01-24T01:05:01.058+00:00,54.71024,-165.20948666666666,3.1,207.1,197,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
316005845,2024-01-24T01:05:01.247+00:00,54.292080000000006,-130.35561833333333,0,3.1,511,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
368313000,2024-01-24T01:05:02+00:00,57.77722333333334,-152.41286166666666,0,14.8,511,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
352001210,2024-01-24T01:05:02+00:00,8.925103333333334,-79.53129166666666,0.1,49.2,511,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
470891053,2024-01-24T01:05:02+00:00,24.514331666666667,52.94812,0,299.5,71,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
235101102,2024-01-24T01:05:02+00:00,51.82461166666667,4.134568333333333,0,250,31,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
3669705,2024-01-24T01:05:02+00:00,48.68005,-122.84015666666666,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
369301000,2024-01-24T01:05:02+00:00,58.67855,-171.28443000000001,3.3,136.8,133,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
563073330,2024-01-24T01:05:02+00:00,1.1973133333333335,104.097505,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Sailing Vessel
6010047,2024-01-24T01:05:02+00:00,-31.635116666666665,29.552500000000002,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
671002600,2024-01-24T01:05:02+00:00,6.140384999999999,1.280115,0,313,511,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
3669970,2024-01-24T01:05:02+00:00,61.12637666666667,-146.3537016666667,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
