mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method,sample_interval_start,sample_interval_end,ship_type
205446110,2024-01-24T14:00:01Z,52.404181666666666,4.885115,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
503141260,2024-01-24T14:00:01Z,-33.87173666666667,151.17497999999998,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
563039250,2024-01-24T14:00:01Z,1.1882533333333332,103.701865,1.5,215.4,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
563040290,2024-01-24T14:00:01Z,1.2876416666666666,104.01192833333333,4,56.5,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
563040086,2024-01-24T14:00:01Z,1.2603733333333333,103.62444833333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
232021667,2024-01-24T14:00:01Z,50.871745000000004,-1.3114283333333332,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
244030425,2024-01-24T14:00:01Z,51.91133166666667,4.40097,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
219024144,2024-01-24T14:00:01Z,55.724066666666666,12.60217,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
244814000,2024-01-24T14:00:02Z,37.92898,23.68309833333333,0,293.8,26,dynamic_classA,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
503020870,2024-01-24T14:00:02Z,-32.063431666666666,115.74832166666667,0,82.5,253,dynamic_classA,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
247033600,2024-01-24T14:00:02Z,44.30900666666666,9.333531666666666,0,183.1,91,dynamic_classA,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
412002000,2024-01-24T14:00:02Z,30.059806666666667,122.37346666666667,8.1,19.6,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
319097600,2024-01-24T14:00:02Z,32.732913333333336,-16.681315,0.1,138.8,212,dynamic_classA,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
378113408,2024-01-24T14:00:02Z,24.98964,55.02542166666667,0,105.2,348,dynamic_classA,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
563023120,2024-01-24T14:00:02Z,1.2651516666666667,103.81349833333334,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
563040086,2024-01-24T14:00:02Z,1.2603733333333333,103.62444833333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
563041412,2024-01-24T14:00:02Z,1.270135,103.85390333333334,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
240066500,2024-01-24T14:00:02Z,37.871026666666666,23.734308333333335,0,270.7,511,dynamic_classA,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
244138486,2024-01-24T14:00:02Z,51.82382166666666,4.122071666666667,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
244660321,2024-01-24T14:00:02Z,51.907111666666665,4.450008333333333,0,291.8,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
563066230,2024-01-24T14:00:02Z,1.2685716666666667,103.865715,0.1,0,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
563040085,2024-01-24T14:00:02Z,1.3713266666666668,104.00650166666667,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Other
563040567,2024-01-24T14:00:02Z,1.293685,103.75506666666666,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Other
232022099,2024-01-24T14:00:02Z,40.81505166666667,29.317163333333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Other
244128772,2024-01-24T14:00:02Z,51.650054999999995,4.380211666666667,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
244000150,2024-01-24T14:00:02Z,51.844143333333335,4.423676666666666,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
316037846,2024-01-24T14:00:03Z,49.2725,-123.11676666666668,0,33.1,317,satellite,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
273616940,2024-01-24T14:00:03Z,40.822070000000004,29.242123333333332,14,352.2,351,dynamic_classA,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
244058896,2024-01-24T14:00:03Z,51.93657333333333,4.45856,0,129.3,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
563023120,2024-01-24T14:00:03Z,1.2651516666666667,103.81349833333334,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
563040086,2024-01-24T14:00:03Z,1.2603733333333333,103.62444833333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
563041412,2024-01-24T14:00:03Z,1.270135,103.85390333333334,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
271044304,2024-01-24T14:00:03Z,40.770920000000004,29.604831666666666,9.3,41.3,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
428080344,2024-01-24T14:00:03Z,31.68185833333333,34.555135,0.1,210.1,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
244028191,2024-01-24T14:00:03Z,51.22886166666667,4.409678333333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
338454495,2024-01-24T14:00:03Z,37.09415333333333,-76.29714666666668,0,352.5,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Other
228457900,2024-01-24T14:00:03Z,54.36343,18.657865,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
319178800,2024-01-24T14:00:04Z,25.78166666666667,-79.48833333333333,16.3,299.4,295,dynamic_classA,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
368222780,2024-01-24T14:00:04Z,47.645293333333335,-122.31066333333334,0,360,511,satellite,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
244138406,2024-01-24T14:00:04Z,51.919668333333334,4.494303333333334,0,360,511,dynamic_classA,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
205513390,2024-01-24T14:00:04Z,51.053005,4.434301666666667,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Other
258189920,2024-01-24T14:00:04Z,67.40641333333333,15.64653,0,78.4,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
265615100,2024-01-24T14:00:04Z,37.596785,-0.9811733333333332,0,128.4,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
366886050,2024-01-24T14:00:04Z,1.1965333333333334,104.09636,0,145.8,275,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
470007045,2024-01-24T14:00:04Z,25.289476666666665,55.29063833333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Other
563003610,2024-01-24T14:00:04Z,1.2681366666666667,103.86499666666667,0,0,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
403299000,2024-01-24T14:00:04Z,44.397255,8.931466666666667,0,319.4,283,dynamic_classA,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
563040086,2024-01-24T14:00:04Z,1.2603733333333333,103.62444833333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
244690025,2024-01-24T14:00:04Z,52.368230000000004,4.9583433333333335,0,360,511,dynamic_classA,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
518100026,2024-01-24T14:00:04Z,1.2648683333333333,103.81268666666666,0,342.8,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
219018733,2024-01-24T14:00:04Z,56.043173333333336,12.613018333333335,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
378111942,2024-01-24T14:00:04Z,29.277263333333334,-94.849655,0,324.1,10,dynamic_classA,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
257097290,2024-01-24T14:00:05Z,63.799593333333334,8.646013333333334,0,360,107,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
470000000,2024-01-24T14:00:05Z,24.659343333333332,54.47687666666666,2.1,43.7,511,dynamic_classA,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
319241100,2024-01-24T14:00:05Z,52.405451666666664,4.862745,0,290.5,216,dynamic_classA,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
378113408,2024-01-24T14:00:05Z,24.98964,55.02542166666667,0,105.2,348,dynamic_classA,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
265568190,2024-01-24T14:00:05Z,28.127378333333336,-15.426715,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
440063450,2024-01-24T14:00:05Z,35.121541666666666,129.05343333333334,0,21.5,511,dynamic_classA,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
240066500,2024-01-24T14:00:05Z,37.871026666666666,23.734308333333335,0,270.7,511,dynamic_classA,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
518100026,2024-01-24T14:00:05Z,1.2648683333333333,103.81268666666666,0,342.8,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
338304048,2024-01-24T14:00:05Z,33.71890833333333,-118.27944000000001,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
563038730,2024-01-24T14:00:05Z,1.2924583333333333,103.75884833333333,8.2,64.7,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Other
563077970,2024-01-24T14:00:05Z,1.24283,103.84030666666666,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Other
563004426,2024-01-24T14:00:05Z,1.269535,103.86683833333333,0.2,0,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
368170070,2024-01-24T14:00:05Z,47.64490333333333,-122.31367,0,325.2,137,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
244041135,2024-01-24T14:00:05Z,51.81286333333333,4.724628333333333,0,120.6,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
563074210,2024-01-24T14:00:05Z,1.26943,103.86701666666666,0.3,119.2,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
368199130,2024-01-24T14:00:05Z,48.426804999999995,-123.382365,0,5.3,222,satellite,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
249000598,2024-01-24T14:00:06Z,35.89370666666667,14.497155,0,124.6,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
247165300,2024-01-24T14:00:06Z,37.92908666666666,23.68302,0,232.3,511,dynamic_classA,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
219011538,2024-01-24T14:00:06Z,57.71530833333334,10.587793333333334,0,0,511,dynamic_classA,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
503123890,2024-01-24T14:00:06Z,-31.82288833333333,115.73697999999999,0.1,360,511,satellite,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
244790742,2024-01-24T14:00:06Z,51.909890000000004,4.497271666666666,0,360,511,dynamic_classA,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
236112765,2024-01-24T14:00:06Z,36.13682333333334,-5.356260000000001,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
215000153,2024-01-24T14:00:06Z,37.932541666666665,23.681983333333335,0,341.6,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
440063450,2024-01-24T14:00:06Z,35.121541666666666,129.05343333333334,0,21.5,511,dynamic_classA,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
563040086,2024-01-24T14:00:06Z,1.2603733333333333,103.62444833333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
338342789,2024-01-24T14:00:06Z,-34.90831333333333,-55.268980000000006,16.6,21.7,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Other
219027963,2024-01-24T14:00:06Z,55.188748333333336,14.703051666666665,0.8,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Other
533170368,2024-01-24T14:00:06Z,1.4164466666666666,104.13833333333334,0,66.1,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Other
205383010,2024-01-24T14:00:06Z,51.232315,4.415229999999999,0,360,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
563038730,2024-01-24T14:00:06Z,1.2924583333333333,103.75884833333333,8.2,64.7,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Other
366886050,2024-01-24T14:00:06Z,1.1965333333333334,104.09636,0,145.8,275,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
338393716,2024-01-24T14:00:06Z,38.902725000000004,-76.50638000000001,0,30.9,200,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
563068490,2024-01-24T14:00:06Z,1.2661550000000001,103.89294833333334,1.3,229.6,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
563041170,2024-01-24T14:00:06Z,1.2108050000000001,103.77574,0,0,511,dynamic_classB,interval_cluster,2024-01-24T14:00:00Z,2024-01-24T14:05:00Z,Pleasure Craft
249965000,2024-01-24T09:05:00Z,37.96006833333333,23.571093333333334,0.1,360,511,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
258208530,2024-01-24T09:05:00Z,58.976081666666666,5.743811666666667,0,334,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
354387000,2024-01-24T09:05:00Z,8.968901666666666,-79.50436666666666,0.2,267.7,511,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
470099000,2024-01-24T09:05:00Z,25.385346666666667,55.34476666666667,6.5,123.4,511,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
257774870,2024-01-24T09:05:00Z,60.39116,5.259526666666667,0,275.4,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
232205000,2024-01-24T09:05:00Z,8.611666666666668,-79.04833333333333,0,64.5,17,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
525100896,2024-01-24T09:05:00Z,1.1649866666666666,103.99979333333334,0,360,511,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
563040613,2024-01-24T09:05:00Z,1.3029916666666668,103.728335,1.3,160.6,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Other
257583180,2024-01-24T09:05:00Z,60.38163,5.324235,0,0,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
258187650,2024-01-24T09:05:00Z,59.68292666666667,10.531051666666666,0,353.8,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
319118200,2024-01-24T09:05:00Z,-28.322525,153.91676666666666,14.2,175,173,satellite,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
304977000,2024-01-24T09:05:00Z,-65.23233833333333,-64.14107,0,0.1,242,satellite,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
677079000,2024-01-24T09:05:00Z,1.3458583333333332,104.086265,0,231.6,332,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
533131019,2024-01-24T09:05:00Z,1.1238183333333334,103.92919833333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Other
440034760,2024-01-24T09:05:00Z,34.746764999999996,127.78396166666667,9.9,300.7,511,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
232027878,2024-01-24T09:05:00Z,50.840445,-1.0999,0,360,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Other
244179558,2024-01-24T09:05:00Z,51.86376166666666,4.285778333333334,0,344.8,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
563040383,2024-01-24T09:05:00Z,1.2933833333333333,103.75642833333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
239885200,2024-01-24T09:05:00Z,37.705915,24.062911666666665,0,18.4,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
563074830,2024-01-24T09:05:00Z,1.3052416666666666,104.07118166666667,7.9,247.9,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
431013713,2024-01-24T09:05:00Z,26.228953333333333,127.67947000000001,0,249.1,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
563041138,2024-01-24T09:05:00Z,1.2687233333333334,103.86549333333333,0.2,0,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
211788410,2024-01-24T09:05:00Z,53.08751333333333,8.778598333333333,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
316026125,2024-01-24T09:05:01Z,49.31148666666666,-123.11221833333335,0,360,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
518998577,2024-01-24T09:05:01Z,40.72846166666667,29.503063333333333,0,213.6,511,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
319741000,2024-01-24T09:05:01Z,35.00289333333333,-8.48061,14.2,241.6,241,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
316031388,2024-01-24T09:05:01Z,49.29195166666667,-122.88235166666666,0,139.3,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
511101131,2024-01-24T09:05:01Z,41.003795,29.012713333333334,0.1,192.6,511,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
235086876,2024-01-24T09:05:01Z,25.099015,55.14434333333334,0,49.3,511,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
470368000,2024-01-24T09:05:01Z,25.261765,55.275855,0,228.3,0,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
258000440,2024-01-24T09:05:01Z,60.18514166666667,5.150805,0,53.9,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
271051926,2024-01-24T09:05:01Z,40.969425,28.872756666666664,0,0,0,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Other
319032500,2024-01-24T09:05:01Z,-27.443608333333334,153.10788,0,150.5,243,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
265774380,2024-01-24T09:05:01Z,57.597388333333335,11.792910000000001,0,16,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
503650900,2024-01-24T09:05:01Z,-33.84849,151.19177333333334,16.6,118.9,116,satellite,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
563027030,2024-01-24T09:05:01Z,1.2944166666666668,103.76115833333333,0,266.2,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Other
378113449,2024-01-24T09:05:01Z,33.611848333333334,-117.927275,0,360,38,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Other
368040050,2024-01-24T09:05:01Z,47.62076666666667,-122.52078,0,360,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
240218400,2024-01-24T09:05:01Z,34.668965,33.03966833333333,0.3,360,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
319252100,2024-01-24T09:05:02Z,18.33315,-64.95245833333334,0,291.9,126,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
503000159,2024-01-24T09:05:02Z,-12.533573333333333,130.94341333333332,0.1,360,511,satellite,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
256527000,2024-01-24T09:05:02Z,45.53593,13.65198,0.4,360,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
354387000,2024-01-24T09:05:02Z,8.968901666666666,-79.50436666666666,0.2,267.7,511,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
265620450,2024-01-24T09:05:02Z,57.70627,11.943093333333334,0,192.4,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
503150970,2024-01-24T09:05:02Z,-27.62,153.31957333333332,20.7,141.3,144,satellite,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
470368000,2024-01-24T09:05:02Z,25.261765,55.275855,0,228.3,0,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
319129400,2024-01-24T09:05:02Z,40.86143333333334,29.23877333333333,3,65.1,59,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
244170721,2024-01-24T09:05:02Z,51.92434,4.103906666666666,0,360,511,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
257583180,2024-01-24T09:05:02Z,60.38163,5.324235,0,0,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
563074320,2024-01-24T09:05:02Z,1.2933266666666665,103.75556333333334,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
563004925,2024-01-24T09:05:02Z,1.2685533333333334,103.86512666666665,0.1,0,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Other
503124690,2024-01-24T09:05:02Z,-37.860821666666666,144.90490666666668,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
271051988,2024-01-24T09:05:02Z,39.514066666666665,26.061866666666667,5.6,189.2,185,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Other
518998641,2024-01-24T09:05:02Z,1.2458866666666668,103.84143,0,360,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Other
338167606,2024-01-24T09:05:02Z,29.320688333333333,-94.77560833333334,0.1,257.5,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
244057001,2024-01-24T09:05:02Z,51.89646666666667,4.484936666666667,0.1,360,511,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
225997636,2024-01-24T09:05:02Z,43.864540000000005,10.24587,102.3,360,155,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Other
563040683,2024-01-24T09:05:02Z,1.2604816666666667,103.62432666666668,0,0,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Other
244100837,2024-01-24T09:05:02Z,51.89655166666667,4.217926666666667,0.1,5.3,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
354387000,2024-01-24T09:05:03Z,8.968901666666666,-79.50436666666666,0.2,267.7,511,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
331547000,2024-01-24T09:05:03Z,64.17113166666667,-51.726155,0,360,511,satellite,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
