ship_type,hour,mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method
Tanker,23,563056100,2024-01-24T23:07:13Z,1.293405,103.94516,0.5,51.2,53,dynamic_classA,stratified_ship_type_hour_fillup
High-Speed Craft,22,375333000,2024-01-24T22:26:13Z,5.512856666666667,5.717301666666667,0,89.1,511,satellite,stratified_ship_type_hour_fillup
Sailing Vessel,0,235093128,2024-01-24T00:38:07Z,50.861455,-1.312765,0,297.4,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,19,542437110,2024-01-24T19:16:07Z,1.2696816666666666,103.86578833333333,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Tanker,23,564034000,2024-01-24T23:04:21Z,1.3034966666666667,104.05576666666666,0,132.5,511,dynamic_classA,stratified_ship_type_hour_fillup
Other,6,244690902,2024-01-24T06:37:24Z,52.370641666666664,4.97893,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,1,414580000,2024-01-24T01:47:21Z,-25.181775000000002,48.18996833333333,11.7,231.5,235,satellite,stratified_ship_type_hour_fillup
Passenger Ship,11,735059859,2024-01-24T11:04:54Z,-0.40333166666666664,-90.288745,0,187.2,102,satellite,stratified_ship_type_hour_fillup
Tanker,10,312410000,2024-01-24T10:25:04Z,26.02644666666667,55.383115,10.4,96.7,94,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,12,422854000,2024-01-24T12:53:50Z,27.809218333333334,51.933218333333336,0,243.9,511,dynamic_classA,stratified_ship_type_hour_fillup
Unknown,22,4132205,2024-01-24T22:26:46Z,31.300276666666665,121.84792833333333,NA,NA,NA,dynamic_classA,stratified_ship_type_hour_fillup
Passenger Ship,11,316021988,2024-01-24T11:19:57Z,49.294959999999996,-123.13322333333333,0,253.4,511,dynamic_classA,stratified_ship_type_hour_fillup
Other,7,244860916,2024-01-24T07:19:52Z,-34.83027666666667,18.542311666666667,6.9,147.2,130,satellite,stratified_ship_type_hour_fillup
Unknown,22,265522230,2024-01-24T22:01:50Z,57.70788666666667,11.701991666666666,2.1,49.1,47,dynamic_classA,stratified_ship_type_hour_fillup
Other,7,410080005,2024-01-24T07:17:23Z,22.024135,113.99909333333333,0.1,303,303,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,18,244437965,2024-01-24T18:53:28Z,51.50153,4.189056666666667,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,12,244731699,2024-01-24T12:28:26Z,-60.35106666666666,-46.04267,1.9,280.1,359,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,19,563027160,2024-01-24T19:01:00Z,1.27093,103.87070999999999,1.6,222.6,511,dynamic_classB,stratified_ship_type_hour_fillup
Tug,9,338033000,2024-01-24T09:58:00Z,20.348413333333333,-156.084435,9.5,301.9,301,satellite,stratified_ship_type_hour_fillup
Tug,5,316020868,2024-01-24T05:29:37Z,49.31249666666667,-123.106765,0,194.7,4,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,12,368231420,2024-01-24T12:59:06Z,37.51250666666667,-122.195945,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,17,503084410,2024-01-24T17:26:24Z,-43.12664333333333,147.25082833333332,0,311.2,511,satellite,stratified_ship_type_hour_fillup
Passenger Ship,11,525100100,2024-01-24T11:22:48Z,1.1341666666666665,104.05436666666667,0.1,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,19,503148300,2024-01-24T19:27:32Z,-42.89928333333333,147.33491333333333,0.1,272.8,511,satellite,stratified_ship_type_hour_fillup
Passenger Ship,11,311001081,2024-01-24T11:07:24Z,-65.08870499999999,-64.05113,0,320.2,210,satellite,stratified_ship_type_hour_fillup
Other,7,205737000,2024-01-24T07:19:16Z,51.23025333333333,2.9279300000000004,0,146.4,149,dynamic_classA,stratified_ship_type_hour_fillup
Passenger Ship,11,525019449,2024-01-24T11:24:04Z,1.0610416666666667,103.71115,7.9,224,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,17,244740989,2024-01-24T17:17:16Z,52.400931666666665,4.898155,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,12,563040223,2024-01-24T12:14:21Z,1.2561616666666666,103.90794666666667,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Tug,5,563023540,2024-01-24T05:37:59Z,1.2480716666666667,103.60186,4,189.8,511,dynamic_classB,stratified_ship_type_hour_fillup
Fishing Vessel,13,416004442,2024-01-24T13:04:21Z,19.442261666666663,125.35302666666666,6.8,300.2,511,satellite,stratified_ship_type_hour_fillup
Sailing Vessel,0,227893870,2024-01-24T00:33:06Z,-38.837509999999995,59.087295000000005,29.8,84.1,511,satellite,stratified_ship_type_hour_fillup
Cargo,21,477159100,2024-01-24T21:16:19Z,50.360789999999994,-144.07855833333332,14.4,298.9,301,satellite,stratified_ship_type_hour_fillup
Sailing Vessel,0,730002175,2024-01-24T00:26:46Z,10.411141666666667,-75.542586666666665,0.1,290.5,511,dynamic_classB,stratified_ship_type_hour_fillup
Special Craft,0,525119200,2024-01-24T00:15:47Z,1.1627183333333333,103.96191333333333,0.2,222.8,76,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,21,413847054,2024-01-24T21:15:50Z,22.52506,113.78564333333334,0,82.9,0,dynamic_classB,stratified_ship_type_hour_fillup
Special Craft,8,428060000,2024-01-24T08:17:47Z,31.820733333333333,34.64335166666667,0.2,312.1,511,dynamic_classA,stratified_ship_type_hour_fillup
Other,7,563023790,2024-01-24T07:10:56Z,1.3986083333333332,103.96794333333334,0,0,0,dynamic_classB,stratified_ship_type_hour_fillup
Tug,5,572459220,2024-01-24T05:43:22Z,28.10516833333333,48.841694999999994,0.1,100.9,155,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,10,563180700,2024-01-24T10:15:51Z,1.2971983333333335,103.98363333333333,0,294.9,299,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,4,373337000,2024-01-24T04:04:15Z,23.3457,152.746195,6.9,267.1,272,satellite,stratified_ship_type_hour_fillup
Tug,5,413867005,2024-01-24T05:42:23Z,31.396921666666668,121.65448833333333,0,100.7,0,dynamic_classA,stratified_ship_type_hour_fillup
Other,12,412287791,2024-01-24T12:01:14Z,38.30112666666666,117.882485,0.1,0,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,16,255803450,2024-01-24T16:24:55Z,2.7769166666666667,138.16123333333334,13.2,136,138,satellite,stratified_ship_type_hour_fillup
Cargo,21,538009122,2024-01-24T21:14:04Z,-34.42373,120.65767166666666,9.7,247,247,satellite,stratified_ship_type_hour_fillup
Fishing Vessel,6,412420898,2024-01-24T06:32:05Z,-21.19207833333333,-121.83745333333333,6.1,90.8,101,satellite,stratified_ship_type_hour_fillup
Special Craft,9,563071320,2024-01-24T09:27:44Z,1.2293216666666666,103.76880833333333,0,196.8,114,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,13,244630047,2024-01-24T13:05:07Z,51.919851666666666,4.493963333333334,0,212.3,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,14,257060360,2024-01-24T14:56:20Z,62.79584833333333,6.663725,0.1,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Tanker,23,241393000,2024-01-24T23:07:39Z,26.515555,52.695885,9.6,137.9,138,dynamic_classA,stratified_ship_type_hour_fillup
Other,3,413864527,2024-01-24T03:06:16Z,31.733813333333334,121.09342666666666,4,130.4,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,20,546002410,2024-01-24T20:01:20Z,-17.57754333333333,-149.62306666666666,0.2,99.5,511,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,18,256002575,2024-01-24T18:35:00Z,34.667675,33.04190333333334,0,297.9,511,dynamic_classB,stratified_ship_type_hour_fillup
Tanker,23,351075000,2024-01-24T23:05:29Z,-21.206435,-76.28964666666667,12.1,160.7,162,satellite,stratified_ship_type_hour_fillup
Fishing Vessel,12,224651000,2024-01-24T12:01:48Z,-6.775726666666667,-158.37401499999999,10.3,86.1,86,satellite,stratified_ship_type_hour_fillup
Cargo,16,205347890,2024-01-24T16:23:39Z,51.276225,4.3305050000000005,1.3,315.3,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,17,735059736,2024-01-24T17:54:19Z,-0.485545,-90.27912166666667,4.9,231.5,511,dynamic_classB,stratified_ship_type_hour_fillup
Fishing Vessel,13,412331042,2024-01-24T13:09:11Z,-11.225983333333334,67.64086666666667,4.7,186.7,511,satellite,stratified_ship_type_hour_fillup
Cargo,16,209893000,2024-01-24T16:24:43Z,1.2985083333333334,104.24723999999999,9.3,259.3,261,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,13,258012440,2024-01-24T13:11:17Z,59.040724999999995,5.7017516666666666,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,1,352001771,2024-01-24T01:47:09Z,38.978719999999996,118.46872,0,85.1,359,dynamic_classA,stratified_ship_type_hour_fillup
Sailing Vessel,20,257057320,2024-01-24T20:12:57Z,59.06156166666666,5.911756666666666,0.1,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,17,518100026,2024-01-24T17:09:58Z,1.2648933333333334,103.81267333333334,0,299.3,511,dynamic_classB,stratified_ship_type_hour_fillup
High-Speed Craft,22,258352500,2024-01-24T22:17:55Z,59.733695,5.9337333333333335,0,239.2,73,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,19,563040353,2024-01-24T19:38:07Z,1.2682383333333334,103.865295,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Tanker,23,511100931,2024-01-24T23:07:49Z,6.194013333333333,79.19875499999999,13.8,290.9,290,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,1,636018335,2024-01-24T01:49:47Z,1.2678166666666668,103.95406666666666,0,188,59,dynamic_classA,stratified_ship_type_hour_fillup
Passenger Ship,11,563142000,2024-01-24T11:14:07Z,1.2279416666666667,103.78066666666668,0.8,345.8,200,dynamic_classA,stratified_ship_type_hour_fillup
High-Speed Craft,22,565518000,2024-01-24T22:27:39Z,1.1532583333333333,103.99687999999999,0,120.6,28,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,0,367688770,2024-01-24T00:15:35Z,29.724651666666666,-95.27228833333334,0,313,511,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,1,371060000,2024-01-24T01:46:40Z,-30.551948333333332,15.546035,18,149.1,148,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,14,319138500,2024-01-24T14:19:48Z,-39.507169999999995,173.61633666666665,12.5,345,342,satellite,stratified_ship_type_hour_fillup
Special Craft,9,271010204,2024-01-24T09:34:35Z,40.753836666666665,29.391828333333333,0,103.8,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,2,636019512,2024-01-24T02:04:09Z,1.2953249999999998,104.06078333333333,0.4,71,35,dynamic_classA,stratified_ship_type_hour_fillup
Other,6,419014000,2024-01-24T06:38:52Z,21.141183333333334,72.738635,0,360,71,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,12,244150367,2024-01-24T12:19:42Z,52.40378333333333,4.88579,0,77.1,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,21,636093188,2024-01-24T21:14:15Z,13.044566666666666,48.88438333333333,11.1,73,79,dynamic_classA,stratified_ship_type_hour_fillup
Other,17,338393461,2024-01-24T17:36:58Z,29.556608333333333,-95.02918500000001,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,21,255805590,2024-01-24T21:14:46Z,-34.35234333333334,151.12622833333336,6.3,29.6,31,satellite,stratified_ship_type_hour_fillup
Other,17,338359786,2024-01-24T17:47:38Z,37.891558333333336,-122.42216166666667,15.2,219.6,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,2,413829697,2024-01-24T02:00:35Z,31.61892333333333,121.27463833333333,6,311.3,311,dynamic_classB,stratified_ship_type_hour_fillup
Tanker,10,671385100,2024-01-24T10:26:43Z,25.453061666666667,55.207805,0,175.5,511,dynamic_classA,stratified_ship_type_hour_fillup
Unknown,22,760002160,2024-01-24T22:23:02Z,-17.00104333333333,-72.10877,0.1,68.6,511,satellite,stratified_ship_type_hour_fillup
Cargo,3,477271300,2024-01-24T03:08:00Z,48.46886166666666,177.108765,20.2,267.7,268,satellite,stratified_ship_type_hour_fillup
Tug,5,205416000,2024-01-24T05:29:42Z,51.45327666666667,3.7112633333333336,0,184.3,239,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,2,413394450,2024-01-24T02:01:47Z,21.566914999999998,108.33556666666667,0,50,353,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,23,538009551,2024-01-24T23:04:05Z,19.588253333333334,119.630145,15.6,228.2,225,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,14,352001955,2024-01-24T14:31:35Z,4.256488333333333,73.49722333333334,0.2,149.4,77,dynamic_classA,stratified_ship_type_hour_fillup
Passenger Ship,11,345070379,2024-01-24T11:18:53Z,19.30165,-92.17197333333334,0.1,156.5,110,dynamic_classA,stratified_ship_type_hour_fillup
Fishing Vessel,13,432962000,2024-01-24T13:02:11Z,10.284555000000001,155.00890666666666,3.9,110,109,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,16,319669000,2024-01-24T16:09:37Z,-35.26618,174.197045,0,94.8,178,satellite,stratified_ship_type_hour_fillup
Special Craft,20,366834350,2024-01-24T20:56:24Z,29.31853166666667,-94.78622833333334,0,69.7,48,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,23,538003428,2024-01-24T23:07:54Z,25.082373333333333,52.970845000000004,0,290.4,61,dynamic_classA,stratified_ship_type_hour_fillup
High-Speed Craft,22,244730125,2024-01-24T22:46:50Z,51.889075000000005,4.312986666666666,0,322.7,511,dynamic_classA,stratified_ship_type_hour_fillup
Other,20,205834010,2024-01-24T20:32:02Z,36.747975,-4.066836666666666,0,0,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,18,215353000,2024-01-24T18:02:51Z,37.932175,23.679948333333336,0,333.5,63,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,16,563041421,2024-01-24T16:03:00Z,1.3011883333333332,103.72948666666666,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,7,242328400,2024-01-24T07:13:15Z,33.964685,-8.000933333333332,3.4,70.1,511,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,2,710010380,2024-01-24T02:01:40Z,-22.58078,-40.472585,1.2,235.5,131,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,14,240334100,2024-01-24T14:36:13Z,37.93215,23.64698,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Fishing Vessel,13,412420942,2024-01-24T13:09:30Z,-21.753159999999998,-106.99535999999999,7.7,331,511,satellite,stratified_ship_type_hour_fillup
Unknown,22,470034000,2024-01-24T22:17:37Z,25.349865,56.36539333333334,0,254.8,23,dynamic_classA,stratified_ship_type_hour_fillup
Fishing Vessel,12,345080031,2024-01-24T12:00:51Z,18.302358333333334,-116.95147666666666,1.2,265.6,123,satellite,stratified_ship_type_hour_fillup
Cargo,3,413792741,2024-01-24T03:07:30Z,31.229496666666666,121.49790666666667,6.9,127.1,127,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,12,319266800,2024-01-24T12:52:12Z,44.41959333333333,8.846781666666667,0,123,200,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,0,253747000,2024-01-24T00:24:50Z,53.86380166666667,9.051365,15.6,66.5,66,dynamic_classA,stratified_ship_type_hour_fillup
Sailing Vessel,0,251856170,2024-01-24T00:23:33Z,65.87728666666666,-23.48670333333333,0,360,511,satellite,stratified_ship_type_hour_fillup
Cargo,2,311000239,2024-01-24T02:00:20Z,52.28771,-150.450815,11.8,105,103,satellite,stratified_ship_type_hour_fillup
Tug,9,563077650,2024-01-24T09:58:16Z,1.2273866666666666,103.66087999999999,3.3,151.1,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,14,244110658,2024-01-24T14:24:02Z,52.31097333333333,5.244831666666667,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,19,563041171,2024-01-24T19:14:29Z,1.2999466666666666,103.75450333333333,0,0,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,1,538009126,2024-01-24T01:49:58Z,1.0629633333333333,-9.46191,19.7,315.6,319,satellite,stratified_ship_type_hour_fillup
Fishing Vessel,7,412425197,2024-01-24T07:12:50Z,30.224118333333333,122.21439666666667,0.5,337.8,511,dynamic_classB,stratified_ship_type_hour_fillup
Tanker,10,636023502,2024-01-24T10:25:32Z,34.94006666666667,-10.808066666666667,11.6,131,130,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,3,356612000,2024-01-24T03:07:11Z,-20.539596666666668,117.36419666666667,0,61.2,23,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,23,351366000,2024-01-24T23:03:19Z,35.458639999999995,129.37182166666668,0,209.1,202,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,1,244150086,2024-01-24T01:47:46Z,57.869353333333336,-0.7110583333333333,10,89.9,90,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,12,244022784,2024-01-24T12:53:24Z,51.832355,4.552681666666667,0,173.5,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,7,470170000,2024-01-24T07:11:39Z,27.123929999999998,49.75302333333333,0,280.2,161,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,14,244820385,2024-01-24T14:38:44Z,52.390843333333336,4.890661666666667,0.1,16.9,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,17,271045253,2024-01-24T17:53:04Z,40.96273333333333,28.662671666666665,0,3,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,1,372753000,2024-01-24T01:49:10Z,1.2087766666666666,103.85315166666666,15,257.9,260,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,15,257088890,2024-01-24T15:17:08Z,69.65033333333334,18.96066666666667,0,124,147,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,16,368344220,2024-01-24T16:03:19Z,33.725883333333336,-118.07635666666667,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Tanker,23,244670267,2024-01-24T23:07:10Z,51.940108333333335,4.2001116666666665,9.3,300.2,296,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,15,319669000,2024-01-24T15:03:12Z,-35.26613833333333,174.19677000000001,0,280.4,151,satellite,stratified_ship_type_hour_fillup
Cargo,1,432624000,2024-01-24T01:47:49Z,18.203566666666667,-170.97082666666665,11.5,265.3,264,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,18,470000000,2024-01-24T18:52:45Z,24.65933,54.477205000000005,0.1,224.6,511,dynamic_classA,stratified_ship_type_hour_fillup
Sailing Vessel,0,368038210,2024-01-24T00:12:31Z,47.629373333333334,-122.39128333333333,0.1,221.5,511,dynamic_classB,stratified_ship_type_hour_fillup
Passenger Ship,11,574112275,2024-01-24T11:24:35Z,20.86893,106.99257333333334,0,154.7,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,15,240328500,2024-01-24T15:52:20Z,37.96295,23.56684166666667,0,360,180,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,3,338121000,2024-01-24T03:06:13Z,14.357421666666665,159.98871666666668,23.8,275.3,274,satellite,stratified_ship_type_hour_fillup
Cargo,4,538008002,2024-01-24T04:05:51Z,16.130805,-152.03609999999998,6,307.2,313,satellite,stratified_ship_type_hour_fillup
Cargo,21,311054400,2024-01-24T21:15:22Z,28.819026666666666,-122.15806166666667,15,120.4,121,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,16,319138500,2024-01-24T16:00:17Z,-38.94025,173.47786833333333,13.2,352.2,359,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,16,239800500,2024-01-24T16:02:53Z,37.87882666666667,23.727455000000003,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,1,372199000,2024-01-24T01:46:47Z,5.499218333333333,157.3493333333333,13.8,83.3,88,satellite,stratified_ship_type_hour_fillup
Tug,9,725001154,2024-01-24T09:59:14Z,-36.72891666666667,-73.13465,0,343.7,48,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,14,563040062,2024-01-24T14:39:32Z,1.2934633333333332,103.75434833333334,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Special Craft,20,367585170,2024-01-24T20:55:21Z,29.67654,-94.978695,6.2,339.3,341,dynamic_classA,stratified_ship_type_hour_fillup
Unknown,22,2053506,2024-01-24T22:21:03Z,51.694696666666665,2.81736,NA,NA,NA,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,7,533130738,2024-01-24T07:11:40Z,1.2775733333333332,103.59199,0.1,0,511,dynamic_classB,stratified_ship_type_hour_fillup
Fishing Vessel,13,431650000,2024-01-24T13:10:32Z,-69.775735,-138.14736333333335,11.8,94.6,95,satellite,stratified_ship_type_hour_fillup
Fishing Vessel,13,257846600,2024-01-24T13:10:45Z,69.24078833333333,14.876761666666665,0.9,352.7,64,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,14,563062580,2024-01-24T14:56:15Z,1.28359,103.95713500000001,0.3,259.8,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,17,316029389,2024-01-24T17:39:27Z,48.652523333333335,-123.39489333333333,0,350.9,511,dynamic_classB,stratified_ship_type_hour_fillup
Passenger Ship,11,412767180,2024-01-24T11:04:48Z,29.974886666666666,122.378755,0,248.7,118,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,17,319100100,2024-01-24T17:33:00Z,43.73525166666666,7.423493333333334,0,282.4,81,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,16,563040383,2024-01-24T16:01:49Z,1.2934633333333332,103.7563,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,12,368243590,2024-01-24T12:43:12Z,38.999649999999995,-76.451055,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Tanker,10,636020929,2024-01-24T10:28:02Z,59.86314166666667,26.054665,0.2,269.5,224,dynamic_classA,stratified_ship_type_hour_fillup
Other,6,710026230,2024-01-24T06:36:44Z,-21.890333333333334,-40.91663333333334,0.9,227.1,38,satellite,stratified_ship_type_hour_fillup
Other,7,273316240,2024-01-24T07:11:47Z,74.20637166666667,81.33045,12.7,84.3,83,satellite,stratified_ship_type_hour_fillup
Cargo,4,477439500,2024-01-24T04:06:02Z,25.53539,158.28455833333334,9.3,291.8,290,satellite,stratified_ship_type_hour_fillup
Cargo,1,246483000,2024-01-24T01:47:14Z,57.68262,11.031995,7.9,138.7,150,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,4,373280000,2024-01-24T04:03:34Z,-2.2412516666666664,84.45812333333333,11,50.7,46,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,19,563074740,2024-01-24T19:52:34Z,1.264595,103.81341,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
High-Speed Craft,22,367002000,2024-01-24T22:23:01Z,34.717596666666665,-76.67054499999999,0,311.9,511,satellite,stratified_ship_type_hour_fillup
Tanker,10,241720000,2024-01-24T10:25:40Z,1.2587333333333333,104.12878333333333,10.7,84.2,85,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,8,620253000,2024-01-24T08:09:12Z,25.252059999999997,55.26645666666666,0,360,131,dynamic_classA,stratified_ship_type_hour_fillup
Tug,5,413378760,2024-01-24T05:29:34Z,31.393449999999998,121.56085,8.8,123.3,511,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,8,730000763,2024-01-24T08:13:24Z,-63.915218333333335,-61.24538,12.2,24.3,27,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,18,775990318,2024-01-24T18:19:12Z,10.198893333333332,-64.66665333333334,0.6,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Tanker,23,636015366,2024-01-24T23:04:44Z,28.868793333333333,-95.20275333333333,12.1,269.1,275,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,16,431200651,2024-01-24T16:06:27Z,36.94394666666667,140.91050833333333,0,17.3,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,6,419123123,2024-01-24T06:35:28Z,23.242948333333334,68.60663333333333,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,15,219011894,2024-01-24T15:11:15Z,56.20862666666667,10.28624,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Tug,5,355285000,2024-01-24T05:30:09Z,9.007905,-79.60890166666667,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,3,312953000,2024-01-24T03:06:45Z,41.26065833333334,29.056375,0,0,27,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,18,563040353,2024-01-24T18:32:04Z,1.2682433333333334,103.86536666666666,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,14,219029444,2024-01-24T14:06:02Z,55.726425,12.586015,0.1,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Sailing Vessel,0,368053390,2024-01-24T00:22:07Z,18.399773333333332,-64.63510333333333,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Unknown,22,422530700,2024-01-24T22:13:44Z,25.70041666666667,54.317083333333336,0,322.8,511,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,0,659361000,2024-01-24T00:23:31Z,-22.950348333333334,14.495796666666667,3.8,175.6,158,satellite,stratified_ship_type_hour_fillup
Other,13,412439429,2024-01-24T13:09:42Z,29.93136666666667,122.31446666666668,0,0,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,15,563065150,2024-01-24T15:07:51Z,1.2938450000000001,103.75611,0.2,0,511,dynamic_classB,stratified_ship_type_hour_fillup
Sailing Vessel,20,466019693,2024-01-24T20:25:11Z,25.515548333333335,52.37092333333333,0.1,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,15,533110698,2024-01-24T15:29:38Z,22.60743,120.29660166666666,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Fishing Vessel,13,440203000,2024-01-24T13:02:31Z,-72.65001000000001,-176.79943999999998,2,4.8,348,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,14,563035310,2024-01-24T14:27:31Z,1.3015683333333332,103.728825,0,0,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,17,248112000,2024-01-24T17:27:13Z,37.93879333333334,23.668733333333332,0,0,295,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,16,205446110,2024-01-24T16:17:57Z,52.40412166666667,4.885104999999999,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,7,601811000,2024-01-24T07:18:31Z,-34.053655,18.34793,0,276.2,511,satellite,stratified_ship_type_hour_fillup
Other,7,525601289,2024-01-24T07:20:08Z,-0.8773466666666666,131.24226666666667,0,360,511,satellite,stratified_ship_type_hour_fillup
Tug,5,227006720,2024-01-24T05:38:04Z,51.04,2.36,0,19.9,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,19,368268310,2024-01-24T19:37:08Z,26.115516666666668,-80.10800666666667,0,284.4,93,dynamic_classB,stratified_ship_type_hour_fillup
Tanker,10,538009957,2024-01-24T10:28:30Z,18.212605,120.08406666666666,7.8,21.9,30,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,4,538090644,2024-01-24T04:04:05Z,15.304091666666666,-162.21868,14.9,89.1,92,satellite,stratified_ship_type_hour_fillup
Tanker,23,636022904,2024-01-24T23:06:42Z,33.175105,-8.710851666666667,0.1,121.1,32,dynamic_classA,stratified_ship_type_hour_fillup
